"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"307","TRINITY_DN8744_c0_g1_i7",0,610.531,1503.28,29.1979,90.434,0,9350.73,0
"308","TRINITY_DN8744_c0_g1_i9",3,11.721,53.0379,1.02841,560.566,1,80.0832,0
"309","TRINITY_DN8744_c0_g2_i1",1,255.58,609.588,21,11,0,3651.34,0
"310","TRINITY_DN8796_c0_g2_i4",3,158,227.514,5,7682,0,20221.4,3
"311","TRINITY_DN8796_c0_g4_i3",0,15.639,10.1171,0,517,1,0,0
"312","TRINITY_DN8796_c0_g6_i5",0,183,116.689,0,225,0,148.987,2
"313","TRINITY_DN8796_c0_g7_i1",0,113,36,21,14,0,299,0
"314","TRINITY_DN8796_c0_g8_i17",0,36,6.17308,0,723.702,0,240.739,0
"315","TRINITY_DN8787_c0_g2_i3",1,4.26413,40.7414,0,324.749,0,678.198,0
"316","TRINITY_DN8787_c0_g2_i4",0,11.7109,0.233617,0,341.448,0,1192.38,0
"317","TRINITY_DN8787_c0_g2_i7",0,67.0044,23.8529,0,251.025,0,842.575,0
"318","TRINITY_DN8764_c0_g8_i1",0,15,88.8781,0,3,0,381.146,0
"319","TRINITY_DN8704_c1_g1_i2",0,97,0,0,35,0,2092,0
"320","TRINITY_DN8704_c3_g1_i1",0,140,21,2,8536,0,3924,0
"321","TRINITY_DN8704_c3_g2_i1",0,47.9978,87.495,0,659.998,5.99506,763.533,0.999625
"322","TRINITY_DN8704_c3_g4_i6",0,1.37e-07,70.0774,3,1525.62,0,10927.4,0
"323","TRINITY_DN8704_c3_g5_i1",2,11,46,0,180,0,0,1
"324","TRINITY_DN8704_c3_g7_i1",8.06996,145.52,134.438,4.4919,145.737,1.05401,680.094,6.31473
"325","TRINITY_DN8704_c3_g7_i3",0,78.958,7.65217e-07,555.55,170.402,0,6474,8.16742
"326","TRINITY_DN8788_c0_g2_i2",0,45,33,0,31,0,333,0
"327","TRINITY_DN8788_c1_g2_i6",88,53,0,0,1.45409,123,165.973,0
"328","TRINITY_DN8720_c0_g1_i1",0,44,9.03634,0,45.641,0,399.556,0
"329","TRINITY_DN8720_c0_g2_i1",0,0,10.9637,0,81.359,0,98.4443,0
"330","TRINITY_DN8720_c4_g3_i1",0,0,30,0,15,0,154,0
"331","TRINITY_DN8720_c6_g1_i3",0,42,20.5175,0,1.52683,0,1112.46,0
"332","TRINITY_DN8746_c1_g13_i2",0,17.6149,31.3924,351,1,0,172.782,0
"333","TRINITY_DN8746_c2_g2_i3",1,35,17.3228,0,3,1,139.484,1
"334","TRINITY_DN8771_c0_g1_i3",3,0,25.2993,0,16094.8,8,8398.46,1
"335","TRINITY_DN8771_c0_g1_i5",0,11,0,0,237.194,0,709.918,0
"336","TRINITY_DN8771_c0_g2_i6",0,52.5385,114.136,0,1710.78,0,885.63,0
"337","TRINITY_DN8795_c0_g2_i1",0,33,0.0315444,0,480.209,0,217,0
"338","TRINITY_DN8795_c1_g1_i1",0,28,72,2,234,0,692,0
"339","TRINITY_DN8795_c1_g2_i1",0,29,10.6173,0,130,0,671,0
"340","TRINITY_DN8795_c1_g4_i2",0,0,24.6052,0,42.6014,0,334.102,0
"341","TRINITY_DN8795_c1_g4_i3",0,109.255,0.0156705,0,31.4456,0,1034.34,0
"342","TRINITY_DN8765_c3_g3_i9",0,3.14445,16.0758,73,0,0.999994,47.0527,0
"343","TRINITY_DN8776_c0_g1_i1",0,1,46,0,246,0,692.724,0
"344","TRINITY_DN8758_c1_g7_i1",3.69302,250.936,166.128,78.0109,6.41279,0,1562.66,0
"345","TRINITY_DN8758_c1_g9_i1",4.06875,20.9866,18.4598,38.9028,298.932,1.13339,336.806,0
"346","TRINITY_DN8758_c1_g10_i1",415.54,3214.67,4146.83,4458.85,149663,344.77,112435,27
"347","TRINITY_DN8758_c1_g11_i1",0,11.4916,5.19402,2.10658,768.827,0,386.329,0
"348","TRINITY_DN8758_c1_g13_i1",403.536,3873.62,3330.76,5047.84,261215,371.867,74705.6,22
"349","TRINITY_DN8763_c1_g4_i1",0,107.646,112.56,0,0,1,1100.31,0
"350","TRINITY_DN8763_c1_g11_i4",1,210.198,161.363,0,2227.06,0,1623.27,2
"351","TRINITY_DN8763_c1_g11_i5",0,6.80206,72.6786,90,23.4443,0,292.338,0
"352","TRINITY_DN8763_c1_g26_i1",0,47,50.4399,0,4.31385,0,585.523,0
"353","TRINITY_DN8753_c0_g1_i1",3,1773,764,1421,1073,0,10349,1
"354","TRINITY_DN8701_c0_g3_i3",0,175,91.0106,0,136.697,0,1365.63,0
"355","TRINITY_DN8706_c1_g3_i1",0,100,0,0,204,0,825.186,0
"356","TRINITY_DN8784_c0_g1_i2",0,94,41.9972,0,561,0,2923,0
"357","TRINITY_DN8784_c1_g1_i2",0,52,33,0,127,0,607.415,0
"358","TRINITY_DN8784_c1_g3_i3",0,10,34.1609,0,13,0,719.038,1
"359","TRINITY_DN8784_c1_g4_i1",31,0,43.0086,0,2487.87,0,988.296,1
"360","TRINITY_DN8784_c2_g2_i10",0,43.7557,47.8434,0.0998577,17.3041,0,1259.38,0
"361","TRINITY_DN8739_c3_g3_i4",0,47,14,0,0,0,265,0
"362","TRINITY_DN8739_c3_g7_i4",0,0,18.9995,0,141,0,172.666,0
"363","TRINITY_DN8781_c0_g8_i3",0,14,42,0,3,0,970.664,0
"364","TRINITY_DN8766_c0_g2_i3",0,11.2199,21,0,0,0,114.427,0
"365","TRINITY_DN8797_c6_g2_i1",29.275,388.538,4.08902,18.0128,45.8958,4.99313,13.5924,19.9481
"366","TRINITY_DN8797_c6_g2_i2",213.725,2917.46,15.911,388.987,384.104,51.0069,48.4069,53.0519
"367","TRINITY_DN8797_c6_g3_i1",0,34,23.8821,0,33,0,344.45,1
"368","TRINITY_DN8797_c6_g5_i2",0,80,17.3804,0,4.01954,0,265.576,0
"369","TRINITY_DN8797_c7_g12_i1",0,1,49,0,77,0,1802,0
"370","TRINITY_DN8797_c7_g16_i1",0,0,56.9969,0,61.5633,0,48.962,0
"371","TRINITY_DN8797_c7_g16_i7",2,851.551,371.819,763,209.437,0,12895.2,1
"372","TRINITY_DN8797_c7_g16_i8",0,72.654,454.445,0,0,0,1851.24,0
"373","TRINITY_DN8797_c7_g17_i2",0,8,24.5994,0,305,0,504.53,0
"374","TRINITY_DN8728_c0_g1_i3",0,53,0.00140592,0,716.602,0,680.348,0
"375","TRINITY_DN8728_c0_g3_i1",0,20,16.6207,0,3,0,148.233,0
"376","TRINITY_DN8792_c2_g1_i3",0,12,16,0,162,0,109,0
"377","TRINITY_DN8792_c2_g4_i1",0.524108,30.9965,156,0,828.137,7.27643,1685,0
"378","TRINITY_DN8792_c2_g7_i1",0,72.1643,47.1645,0,0,0,350.164,0
"379","TRINITY_DN8792_c2_g8_i1",0,9,23.589,0,244,0,665.26,0
"380","TRINITY_DN8792_c2_g9_i5",0,115,68.0591,0,428.905,0,295.685,0
"381","TRINITY_DN8792_c4_g2_i8",0,39,16.3623,0,186.592,0,285.438,0
"382","TRINITY_DN8792_c5_g1_i1",165.509,780.489,18.8372,90.1282,246.417,21.7999,18.7671,100.718
"383","TRINITY_DN8792_c5_g2_i1",10.7563,83.361,0,1.02939,11.4724,0,2.24653,2.29599
"384","TRINITY_DN8792_c5_g4_i1",6.80873,236.844,0,153.725,106.759,2.1083,1.95916,3.13584
"385","TRINITY_DN8792_c5_g5_i1",10.3246,166.482,1.26074,152.578,124.26,9.69803,1.48527,2.69323
"386","TRINITY_DN8775_c1_g1_i3",0,780.12,1182.12,155.324,0,0.828912,2614.61,0
"387","TRINITY_DN8775_c1_g1_i7",0,100.655,492.053,19.1691,0,0.17108,2811.98,0
"388","TRINITY_DN8775_c1_g1_i13",0,0,13.9985,0,29.5417,0,148.859,0
"389","TRINITY_DN8775_c1_g1_i18",0,112.536,109.559,592.507,550.52,0,637.234,0
"390","TRINITY_DN8775_c1_g1_i21",0,19.6035,315.469,0,50.9017,0,417.451,0
"391","TRINITY_DN8775_c1_g1_i22",0,12.8595,98.6062,0,0,0,39.7052,0
"392","TRINITY_DN8775_c1_g1_i25",0,207.793,147.633,2.26439e-05,0,5.78285e-06,371.746,0
"393","TRINITY_DN8775_c1_g1_i26",0,17.1045,113.862,1.18287e-07,0,1.90331e-06,111.052,0
"394","TRINITY_DN8725_c1_g3_i13",0,42,15.6394,0,0,0,496.416,0
"395","TRINITY_DN8757_c1_g3_i6",0,0,13.9081,0,103,0,110.882,0
"396","TRINITY_DN8747_c0_g1_i1",0,8,32,0,158,0,381,0
"397","TRINITY_DN8747_c1_g2_i14",0,67.9437,32.332,0,385.878,0,80.2481,0
"398","TRINITY_DN8747_c1_g3_i5",10.0414,267.819,0.00848163,180.106,930.197,0,26868.9,0
"399","TRINITY_DN8747_c1_g3_i9",7.95851,209.18,1.56625e-05,139.893,671.803,0,3506.11,0
"400","TRINITY_DN8708_c0_g1_i1",0,45,48,0,124,0,64.2709,0
"401","TRINITY_DN8700_c2_g2_i35",0,0,20.9182,0,22.9984,0,609.551,0
"402","TRINITY_DN8786_c1_g1_i11",0,15,0,0,62,0,128.084,0
"403","TRINITY_DN8774_c0_g1_i13",0,0,14.3856,0,340.037,0,10.2845,0
"404","TRINITY_DN8782_c1_g1_i10",0,0,45.1202,0,383.892,0,307.125,0
"405","TRINITY_DN8789_c1_g3_i1",12,0,12.7548,0,168.062,0,32.503,0
"406","TRINITY_DN8727_c0_g1_i1",0,78.0991,76.7594,0,104.831,0,495.04,0
"407","TRINITY_DN8727_c0_g1_i4",0,12.3149,33.9338,0,0,0,413.082,0
"408","TRINITY_DN8734_c0_g1_i1",0,136,22.9626,0,31.7305,0,18.6986,0
"409","TRINITY_DN8734_c0_g1_i3",0,0,16.8737,0,605.013,0,32.805,0
"410","TRINITY_DN8734_c0_g1_i7",0,0,29.232,0,13.9877,0,28.9198,0
"411","TRINITY_DN8734_c0_g1_i8",0,0,39.4273,0,96.2684,0,191.584,0
"412","TRINITY_DN8734_c0_g3_i2",0,3,23,19,735.891,0,131.957,0
"413","TRINITY_DN8734_c0_g6_i2",0,88,41,0,128,0,332.26,0
"414","TRINITY_DN8734_c1_g2_i6",0,23.0317,46.1034,0,864.432,0,1448.08,0
"415","TRINITY_DN8734_c1_g2_i7",0,25.8499,18.7247,0,78.5678,0,1247.15,0
"416","TRINITY_DN8734_c1_g2_i10",1,0,37.4189,2,13,0,2400.87,2
"417","TRINITY_DN8779_c0_g8_i4",0,0,0,23,234.229,0,53.6626,0
"418","TRINITY_DN8712_c0_g10_i4",1,355,413.176,5.33351e-05,0.0180463,0,3664.64,0.00212459
"419","TRINITY_DN8707_c1_g3_i2",0,105.337,15.1174,0,11,0,301.544,0
"420","TRINITY_DN8707_c1_g3_i3",0,60.578,46.4956,0,0,0,117.493,0
"421","TRINITY_DN8707_c1_g4_i1",0,11,18,0,171.271,0,560.085,0
"422","TRINITY_DN8707_c1_g4_i3",21,35,2.46966e-06,1,39,0,12.0429,0
"423","TRINITY_DN2041_c0_g1_i1",0,51,76,0,400,0,1345.33,0
"424","TRINITY_DN2001_c0_g1_i2",0,2,12,0,536,0,251,0
"425","TRINITY_DN2071_c0_g1_i2",0,35,61.9905,0,83,0,422.397,0
"426","TRINITY_DN2016_c0_g2_i1",0,33.5047,33.9596,0,0,0,896,0
"427","TRINITY_DN2009_c0_g1_i2",1,56.6829,1,0,37.442,0,60.19,2.11114
"428","TRINITY_DN2042_c0_g1_i1",0,13,3,0,41,0,46.4835,0
"429","TRINITY_DN2006_c0_g2_i1",0,229,447.623,2,470,0,2639.79,0
"430","TRINITY_DN2063_c0_g3_i1",0,39,26,0,405,0,594.749,0
"431","TRINITY_DN2043_c0_g1_i1",0,38,64,0,10.4499,0,1267.55,0
"432","TRINITY_DN2008_c0_g1_i2",0,81,25.5629,0,41.5479,14,583.744,0
"433","TRINITY_DN2028_c0_g1_i1",0,37.5419,25.5961,0,0,0,112.237,0
"434","TRINITY_DN2044_c0_g1_i1",0,41,99.7668,0,273,0,541,0
"435","TRINITY_DN2089_c0_g1_i2",1,74,84.6473,0,36,0,2503.93,0
"436","TRINITY_DN476_c0_g1_i1",0,200,87,0,1040.81,0,1905.53,0
"437","TRINITY_DN468_c0_g1_i1",0,34,7.80291,0,35,0,118.928,0
"438","TRINITY_DN468_c0_g3_i1",0,11,57,0,399,0,1015,0
"439","TRINITY_DN418_c0_g2_i2",0,318.439,89.8602,0,219,0,2101.68,0
"440","TRINITY_DN461_c0_g1_i1",0,82,49,0,2724,0,1569,0
"441","TRINITY_DN487_c0_g1_i1",0,33.8634,29.495,0,104.765,0,463.582,0
"442","TRINITY_DN487_c0_g2_i1",0,48.1366,66.505,0,166.235,0,1366.42,0
"443","TRINITY_DN470_c0_g1_i1",0,243.817,1234,0,2080.47,0,5180.52,0
"444","TRINITY_DN470_c0_g2_i1",217,123.183,0,1,934.527,518,528.483,219
"445","TRINITY_DN470_c0_g3_i2",0,3.77472,45,0,398.25,0,590.611,0
"446","TRINITY_DN470_c0_g3_i3",0,28.2253,0,0,909.75,0,62.5292,0
"447","TRINITY_DN464_c0_g3_i1",0,32,53,0,969,0,254.108,0
"448","TRINITY_DN464_c0_g4_i1",0,17,40.5986,0,662,0,691.491,0
"449","TRINITY_DN490_c0_g1_i1",0,18,17,0,1571.76,0,2439,0
"450","TRINITY_DN437_c0_g2_i1",0,2,29,363,0,0,16.3055,0
"451","TRINITY_DN460_c0_g2_i1",0,34,29.8557,0,16,0,490,0
"452","TRINITY_DN499_c0_g1_i1",0,4.71425,48.4298,0,526,0,328,0
"453","TRINITY_DN453_c0_g1_i1",57.3642,138.839,35.1502,166.401,156.134,19.0298,233.035,69.2486
"454","TRINITY_DN469_c0_g2_i1",0,10.4414,16.0402,0,0,0,198.593,0
"455","TRINITY_DN469_c0_g3_i1",0,181.018,215.866,2,8102,0,11474.8,0
"456","TRINITY_DN402_c0_g2_i1",0,10,28,0,510,0,476.258,0
"457","TRINITY_DN438_c0_g2_i1",0,27,9,0,13,0,310,0
"458","TRINITY_DN465_c0_g1_i2",0,13,12,0,9,0,260,0
"459","TRINITY_DN439_c0_g1_i1",2,115,2,0,0,17,4.6512,16
"460","TRINITY_DN458_c0_g1_i2",0,229,226.264,0,3508,7,2203.15,0
"461","TRINITY_DN484_c0_g1_i1",0,110,172.739,285,29.2948,0,2656.66,0
"462","TRINITY_DN477_c0_g1_i1",0.999994,98,91.0281,0,1546,0,1169,1.99996
"463","TRINITY_DN493_c0_g1_i1",1,39,77,0,253,0,861.285,0
"464","TRINITY_DN7890_c0_g1_i5",0,247,187,1,5090.85,0,7932.09,0
"465","TRINITY_DN7834_c1_g1_i2",0,107,43,0,502,5.99988,540.39,0
"466","TRINITY_DN7847_c0_g2_i6",0,0,12.9169,0,287.969,0,84.7206,0
"467","TRINITY_DN7821_c0_g1_i3",1,134,90,226,12461,1,8259.45,1
"468","TRINITY_DN7821_c0_g2_i11",0,94,0.000467357,0,176,0,1383.96,0
"469","TRINITY_DN7818_c1_g1_i2",0,15,2.19089,7,51.2196,0,95.8521,0
"470","TRINITY_DN7818_c2_g9_i4",0,63,91.3442,0,2,0,433.211,0
"471","TRINITY_DN7849_c0_g2_i3",0,51.3837,5.50521,0,377.496,4,157.502,0
"472","TRINITY_DN7849_c0_g2_i4",0,8.61627,20.2006,0,1344.5,0,134.147,0
"473","TRINITY_DN7824_c0_g1_i1",2,14.3765,69.589,0,3,0,572.325,0
"474","TRINITY_DN7860_c0_g2_i5",0,1.01e-08,10.402,0,233.971,0,37.9802,0
"475","TRINITY_DN7860_c0_g3_i6",0,4.03204,19.5176,0,848.366,0,989.256,0
"476","TRINITY_DN7860_c0_g3_i9",0,57.5748,42.3329,0,0,0,38.4143,0
"477","TRINITY_DN7807_c0_g1_i1",0,0,77.1753,1.26221e-06,3214.39,2.99946,1502.71,0
"478","TRINITY_DN7807_c0_g1_i4",0,87.3043,207.376,0,667.535,0.000535258,1090.65,0
"479","TRINITY_DN7807_c0_g1_i6",4,0,395.449,0,2838.07,0,4500.63,1
"480","TRINITY_DN7857_c0_g2_i1",0,153,96,2,1298,0,4011,0
"481","TRINITY_DN7822_c0_g1_i1",0,34,50.5644,0,180.857,0,298.728,0
"482","TRINITY_DN7810_c0_g2_i2",0,213,62.5474,0,62.0789,0,1569.21,0
"483","TRINITY_DN7848_c1_g13_i1",0,37,13,0,0,0,51.5433,0
"484","TRINITY_DN7853_c0_g1_i2",0,17,45.7124,0,598,0,814.955,0
"485","TRINITY_DN7853_c0_g4_i1",0,0,23,0,518,0,857,0
"486","TRINITY_DN7801_c0_g2_i2",0,6.20396,47,0,229,0,1516.44,0
"487","TRINITY_DN7819_c0_g3_i1",0,26,6,0,48,0,109.997,0
"488","TRINITY_DN7819_c1_g2_i1",0,15.0389,0,0,84.4622,1,245.697,0
"489","TRINITY_DN7819_c1_g2_i16",0,61.1284,0,0,511.344,0,488.561,0.95144
"490","TRINITY_DN7809_c0_g2_i2",0,0,41,0,46.529,0,104.761,0
"491","TRINITY_DN7876_c0_g2_i3",0,18,13.1792,0,352,0,95.5628,0
"492","TRINITY_DN7889_c0_g1_i5",0,0.0108582,198.22,0,2185.09,0,1384.01,0
"493","TRINITY_DN7889_c0_g1_i6",0,209.989,78.4613,0,807.356,0,640.724,0
"494","TRINITY_DN7873_c0_g1_i3",0,21.3407,5.20011,26,9.34961,0,1066.21,0
"495","TRINITY_DN7873_c1_g1_i3",15,158.495,899.272,692,14489.6,1.15152,16289.6,0
"496","TRINITY_DN7873_c1_g1_i5",0,332.755,47.7292,0,0,0,246.445,0
"497","TRINITY_DN7884_c0_g2_i9",0,12,0,0,208.732,0,334.647,0
"498","TRINITY_DN7872_c1_g2_i8",2.99996,130,93,0,39,4.99937,1405.67,0
"499","TRINITY_DN7814_c0_g2_i1",9,191.036,336.711,229,2616,0,5317.76,0
"500","TRINITY_DN7814_c1_g1_i2",0,44.4506,65.5746,0,0,0,319.004,0
"501","TRINITY_DN7814_c1_g1_i7",0,0,35.6534,0,387.619,0,208.117,0
"502","TRINITY_DN7802_c0_g1_i1",0,94,58.7602,0,0,0,885.948,0
"503","TRINITY_DN7802_c0_g1_i2",0,0,33.2398,0,285,0,36.052,0
"504","TRINITY_DN7802_c1_g2_i3",1,18.3258,21.0565,0,0,0,40.2018,0
"505","TRINITY_DN7802_c1_g3_i2",0,46.6666,242.265,0,764.992,4.99421,1390,2.99819
"506","TRINITY_DN7892_c2_g3_i11",957,438,218.169,11,9483.71,33,9354.7,785.807
"507","TRINITY_DN7892_c2_g3_i15",0,0,38.135,0,326.178,0,731.265,0
"508","TRINITY_DN7839_c0_g2_i17",0,4.38595,15.8609,0,442.046,0,25.8872,0
"509","TRINITY_DN7839_c0_g8_i2",0,14.9047,87.1292,1,2821,0,2257.8,0
"510","TRINITY_DN7838_c0_g1_i3",0,187.377,186.657,9.89512,698.252,0,25657.5,0
"511","TRINITY_DN7838_c0_g1_i4",25,106.663,0,14.1047,890.748,0,61.0558,0
"512","TRINITY_DN7843_c0_g1_i5",0,0,26.2354,0,23.0042,0,602.63,1
"513","TRINITY_DN7894_c0_g1_i1",0,40,127,0,132,0,462,0
"514","TRINITY_DN7897_c0_g1_i1",0,105,39.2673,0,2,0,1339.7,0
"515","TRINITY_DN7826_c0_g2_i10",0,66.2366,37.2287,0,0,0,424.132,0
"516","TRINITY_DN7826_c0_g3_i10",0,16,12.8819,0,36,0,290.829,0
"517","TRINITY_DN7833_c0_g1_i1",0,179,101,0,164,0,3791.23,1
"518","TRINITY_DN7800_c0_g8_i5",0.999999,24,102.508,0,264,0,611.459,0
"519","TRINITY_DN7829_c0_g2_i1",0,507.673,345.515,0,13,0,2670.77,0
"520","TRINITY_DN7832_c0_g2_i1",0,263.509,295.161,802.292,6.09184,0,4222.26,0
"521","TRINITY_DN7864_c1_g4_i1",3,507,484,418,219,9,7950,0
"522","TRINITY_DN7864_c1_g7_i2",0,15,0,0,2196.79,0,700.537,0
"523","TRINITY_DN7845_c0_g1_i1",0,93,31.119,0,2601,0,264.851,2
"524","TRINITY_DN7895_c0_g1_i2",0,30.2752,104,0,13,0,431.3,0
"525","TRINITY_DN7877_c0_g1_i5",0,0,0,19,96.5244,0,44.2399,0
"526","TRINITY_DN7877_c1_g1_i3",0,71.7148,91.625,0.99935,385.988,0,709.619,0.997101
"527","TRINITY_DN7888_c0_g1_i3",13,196,115.933,1,24872,0,4617.61,2
"528","TRINITY_DN7888_c0_g1_i5",0,0,11.4822,0,247.763,0,71.9191,0
"529","TRINITY_DN7811_c0_g8_i1",0,61.9895,52.9939,0,574.994,0,927.835,0
"530","TRINITY_DN7811_c0_g9_i3",0,1.46468,83.6423,0,3892.12,0,565.618,0
"531","TRINITY_DN7846_c0_g2_i6",0,93.9994,56.7976,0,1589.97,0,808.397,0
"532","TRINITY_DN7846_c0_g2_i10",0,2.34e-05,61.2024,0,561.55,0,2553.27,0
"533","TRINITY_DN7823_c0_g1_i6",0,253,87.843,0,7.03054e-08,0,9118.81,0
"534","TRINITY_DN7831_c0_g1_i1",0,366.163,85.0097,0,381,0,1397.12,2
"535","TRINITY_DN7831_c0_g8_i3",0,1.82064,14.5864,0,389.16,0,218.086,0
"536","TRINITY_DN7831_c0_g8_i12",1,112.179,28.0123,0,219.84,0,1375.39,0
"537","TRINITY_DN7880_c0_g1_i2",0,103.754,173.738,0,0,0,778.048,0
"538","TRINITY_DN7880_c0_g1_i4",0,237.246,151.395,2,0,0,701.631,0
"539","TRINITY_DN7869_c1_g1_i15",0,0,44.1143,0,558.38,0,812.94,0
"540","TRINITY_DN7841_c2_g4_i5",0,16,7,0,24,0,88.1977,0
"541","TRINITY_DN7841_c2_g8_i1",0,23,22.8468,0,83,0,192.758,0
"542","TRINITY_DN7859_c0_g1_i3",0,189.961,201.861,0,6.11108,0,1041.63,0
"543","TRINITY_DN7859_c0_g1_i26",0,0,16.2516,0,30.9845,0,179.605,0
"544","TRINITY_DN7859_c0_g1_i27",1,6.03943,27.6427,0,417.735,0,372.565,0
"545","TRINITY_DN7837_c0_g3_i10",0,104.742,0,0,84.135,0,131.798,0
"546","TRINITY_DN7865_c8_g4_i2",0,41.7467,61.6995,0,134.034,0,0,0
"547","TRINITY_DN7803_c1_g1_i13",1.93e-07,293,78.1995,0,1.73673e-07,0,558.326,0
"548","TRINITY_DN7840_c0_g1_i7",0,0,25.3324,0,265,0.999863,297.367,0
"549","TRINITY_DN7871_c0_g2_i8",0,27,40.5474,1,1,0,254.583,0
"550","TRINITY_DN7899_c0_g1_i4",0,0,11.4921,0,18,0,24.8021,0
"551","TRINITY_DN7813_c0_g1_i1",0,24,46,0,118.817,0,352.798,0
"552","TRINITY_DN7813_c0_g2_i2",1,13,33,0,8725.71,0,3517.66,0
"553","TRINITY_DN7808_c1_g1_i2",0,168.554,98,0,121.252,0,11750.2,0
"554","TRINITY_DN7808_c1_g1_i4",13,82.4461,0,1,1949.69,1,2987.54,0
"555","TRINITY_DN7805_c0_g1_i4",0,0,33.7347,0,1922,0,807.201,0
"556","TRINITY_DN7854_c0_g1_i5",0,26,21.6982,0,4,0,227.158,0
"557","TRINITY_DN7856_c1_g2_i8",0,130.231,105.084,0,22.5046,0,1858.58,0
"558","TRINITY_DN7856_c1_g2_i15",0,159.358,31.3973,0,189.494,0,2405,0
"559","TRINITY_DN7856_c1_g3_i1",0,34,77.2578,0,14,0,1094,0
"560","TRINITY_DN7856_c1_g5_i2",1,776.819,588.756,86,3985.62,4,4473.9,2
"561","TRINITY_DN7856_c1_g5_i3",0,157.181,17.2437,0,82.3834,0,115.634,0
"562","TRINITY_DN7868_c0_g1_i4",0,140,32.6082,1,2.19953,0,817.678,0
"563","TRINITY_DN7898_c0_g1_i11",0,68,62.7453,0,297.995,0,276.845,0
"564","TRINITY_DN7870_c0_g2_i9",0,35.4002,55.6548,0,11.9577,0,1340.78,0
"565","TRINITY_DN7870_c0_g2_i10",0,2.59982,35.6989,1,14.0423,0,1506.82,0
"566","TRINITY_DN1188_c0_g1_i1",0,17,105,0,270,0,712,0
"567","TRINITY_DN1100_c0_g1_i1",1,146.325,151.66,101,2546,0,1624.9,0
"568","TRINITY_DN1163_c0_g1_i2",0,38,0,0,124,0,434.155,0
"569","TRINITY_DN1106_c0_g2_i1",0,19,60,0,818,0,861.367,1
"570","TRINITY_DN1178_c0_g2_i1",1,55.0151,71.3194,0,166,0,581.324,0
"571","TRINITY_DN1173_c0_g2_i1",0,27,49,0,196.95,0,198,0
"572","TRINITY_DN1131_c0_g1_i1",1,129,253,58,1240,1,3762,1
"573","TRINITY_DN1189_c0_g2_i1",0,0,29.0416,234,582,0,73.6409,0
"574","TRINITY_DN1109_c0_g1_i1",0,26,62,0,799,0,673.211,0
"575","TRINITY_DN1196_c0_g1_i1",0,15,120,0,660.803,0,1012.85,0
"576","TRINITY_DN1155_c0_g1_i1",0,34,27,0,0,0,49,0
"577","TRINITY_DN6959_c0_g1_i1",0,54.4732,31.8226,0,0,0,37.3879,0
"578","TRINITY_DN6959_c0_g1_i2",2,405.545,299.01,584,30,0,2565.54,0
"579","TRINITY_DN6959_c1_g1_i1",0,127.103,110,1,0,0,1382,2
"580","TRINITY_DN6959_c1_g2_i1",6,501.927,248.393,0,15,0,4623.52,0
"581","TRINITY_DN6959_c1_g4_i4",0,2.89e-08,57,0,22,0,134.803,0
"582","TRINITY_DN6913_c0_g1_i1",0,65.6617,115.969,0,5,0,798.604,0
"583","TRINITY_DN6913_c0_g3_i1",0,79.3383,56.0307,0,0,0,362.396,0
"584","TRINITY_DN6987_c0_g1_i4",0,13,29,0,476,0,379.873,0
"585","TRINITY_DN6980_c0_g1_i2",0,0,115.2,0,44.7347,0,10635.9,0
"586","TRINITY_DN6980_c0_g1_i3",6,73,27.7998,2,677.265,0,882.343,1
"587","TRINITY_DN6980_c0_g2_i3",0,1,12,0,29,0,143.703,0
"588","TRINITY_DN6940_c0_g2_i1",0,67.7544,0,0,843.084,0,194.618,0
"589","TRINITY_DN6940_c0_g2_i4",0,46.2456,22.9702,0,57.2494,0,881.749,0
"590","TRINITY_DN6954_c0_g2_i3",0,21.6572,25.9527,0,221.066,0,662.266,0
"591","TRINITY_DN6944_c0_g1_i7",0.390991,842,1575,0,3728.16,0,42083.1,0.305548
"592","TRINITY_DN6974_c1_g1_i2",22,22,11.4113,1,762.411,1,1123.65,0
"593","TRINITY_DN6974_c1_g1_i3",0,0,14,0,388.983,0,167.885,0
"594","TRINITY_DN6955_c0_g1_i4",0,404.092,130.261,112,1115.62,0.0455675,3841.7,0
"595","TRINITY_DN6955_c0_g1_i5",0,49.7007,21.0326,0,0,0,335.345,0
"596","TRINITY_DN6955_c0_g1_i8",0,0,284.097,0,1196.71,0,3667.31,0
"597","TRINITY_DN6916_c0_g1_i1",0,0,19,0,295,0,116.966,0
"598","TRINITY_DN6916_c0_g3_i1",11,68,128,0,22,0,4637,0
"599","TRINITY_DN6931_c0_g1_i3",0,11,28.7412,0,11,0,364.398,0
"600","TRINITY_DN6908_c1_g1_i1",0.999142,77,40,76.964,533.973,0,1455.37,0
"601","TRINITY_DN6924_c0_g2_i3",12.9998,126.974,20.9016,0.999995,298.387,0,694.779,0
"602","TRINITY_DN6986_c0_g1_i2",0,19.4995,0.0671162,0,2491.35,0,2107.59,0
"603","TRINITY_DN6952_c0_g1_i2",0,0,16.046,0,49.5981,0,210.669,0
"604","TRINITY_DN6952_c0_g1_i4",0,55,31.3269,0,377.402,0,249.331,0
"605","TRINITY_DN6952_c0_g2_i1",0,16.0538,18.7868,0,0,0,57.901,0
